변수,평균,중앙값,표준편차,최솟값,최댓값
카페수,118.46,81.0,108.5,0,570
헬스장수,26.72,18.0,27.75,0,135
학원수,124.54,82.0,171.93,0,1240
기타학원수,155.96,99.0,149.94,0,763
독서실수,17.63,12.0,23.68,0,163
사우나수,3.34,3.0,2.83,0,16
원본상권총업소수,3260.98,2121.0,3413.25,12,17918
