변수,평균(%),중앙값(%),표준편차(%p),최솟값(%),최댓값(%)
ratio_child,5.45,5.19,1.62,1.22,13.86
ratio_elderly,26.79,26.95,4.87,7.45,41.67
ratio_young,13.6,12.46,3.66,7.25,44.07
ratio_middle,30.25,29.89,3.81,20.99,61.21
ratio_1person,41.75,41.13,11.11,15.47,82.94
ratio_2person,23.06,23.53,3.13,10.58,30.77
ratio_3plus,35.19,34.41,9.97,6.4,62.28
